time,predicted_pv_output
2025-01-01 00:00:00,0.0
2025-01-01 01:00:00,0.0
2025-01-01 02:00:00,0.0
2025-01-01 03:00:00,0.13393476913306213
2025-01-01 04:00:00,0.19092065020008464
2025-01-01 05:00:00,0.18587860357961272
2025-01-01 06:00:00,0.11915223641645478
2025-01-01 07:00:00,0.0
2025-01-01 08:00:00,1.1923258166203041
2025-01-01 09:00:00,11.732086098475248
2025-01-01 10:00:00,24.407338623034875
2025-01-01 11:00:00,22.01019314203753
2025-01-01 12:00:00,16.592783090499047
2025-01-01 13:00:00,5.47306188357694
