time,predicted_pv_output
2025-01-01 00:00:00,0.0
2025-01-01 01:00:00,0.0
2025-01-01 02:00:00,0.0
2025-01-01 03:00:00,0.14337195921870283
2025-01-01 04:00:00,0.19541850134592886
2025-01-01 05:00:00,0.18420963846400928
2025-01-01 06:00:00,0.11050923605482565
2025-01-01 07:00:00,0.0
2025-01-01 08:00:00,1.1782685770229997
2025-01-01 09:00:00,11.782427208046052
2025-01-01 10:00:00,24.5374046309157
2025-01-01 11:00:00,22.122096506259588
2025-01-01 12:00:00,16.668274421727823
2025-01-01 13:00:00,5.47625187662457
